Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
82	0.63002308	0.03230513	0.66055128	0.0496359	0.69194359	0.03391795	0.71924103	0.0387	0.74414103	0.04517179	0.77039744	0.05399744	0.79271795	0.06265641	0.81359231	0.07287692	0.83350256	0.08566154	0.85317436	0.10315385	0.87145385	0.12338974	0.90564359	0.16013077	0.9382359	0.19916923	0.96841026	0.23289231	0.9993	0.28111282	1.02562051	0.38454359	1.04983077	0.42329744	1.0725	0.4604641	1.0952359	0.43585641	1.11680256	0.46013846	1.13844872	0.48747949	1.15771026	0.51241795	1.17612051	0.5373641
84	-1.07658904	0	-1.04726849	0	-1.01525479	0	-0.99107808	0	-0.96724315	0	-0.94595342	0	-0.92800548	0	-0.91106507	0	-0.89461644	0	-0.87558562	0	-0.85594863	0	-0.81756164	0	-0.79053356	0	-0.76521507	0	-0.73546507	0	-0.70824726	0	-0.68824178	0	-0.66541096	0	-0.63940959	0	-0.61484863	0	-0.59247466	0	-0.57465411	0	-0.55844658	0
86	0.21259375	0.01925	0.2429125	0.02415	0.27401875	0.01071875	0.30110625	0.02215625	0.3258375	0.03213125	0.35189375	0.043325	0.3741875	0.0533875	0.39499375	0.0652125	0.41469375	0.0766	0.43403125	0.08836875	0.45175	0.09703125	0.48499375	0.11083125	0.51623125	0.1469125	0.5465875	0.15043125	0.57800625	0.1618125	0.604425	0.1751	0.62829375	0.18996875	0.6492375	0.2404875	0.67376875	0.23238125	0.69435	0.24785625	0.71393125	0.27043125	0.7318125	0.28520625	0.74869375	0.30161875
87	-0.147475	0.000975	-0.0982875	0.01325	-0.0751	0.024025	-0.0532375	0.030175	-0.0239375	0.0316625	0.010875	0.032175	0.0373625	0.0358	0.0605625	0.045125	0.0834125	0.064225	0.1020875	0.1064875	0.1192	0.2108125	0.1492875	0.3679	0.1865125	0.380775	0.2133875	0.3938125	0.2433875	0.4053125	0.266825	0.417575	0.289775	0.4308	0.309425	0.4481625	0.3289125	0.4757125	0.3481625	0.526125	0.3712625	0.635325	0.394175	0.7929125	0.41145	0.8761625
88	1.28631176	0.06024118	1.3166	0.08521765	1.34822353	0.18463529	1.37532353	0.23576471	1.39997059	0.28416471	1.42590588	0.33596471	1.44797059	0.37774706	1.46855882	0.41666471	1.48815294	0.45221176	1.5075	0.48282353	1.52531765	0.51197059	1.55852353	0.57258824	1.58994118	0.62857059	1.6193	0.68406471	1.65011765	0.73995294	1.67657059	0.75445294	1.69927059	0.80262353	1.71957059	0.85288824	1.74789412	0.92252941	1.76837647	0.98094706	1.78856471	1.04337647	1.80678824	1.09740588	1.82424118	1.14924706
89	-0.22902857	0.00139286	-0.19115714	0.00645357	-0.16716429	0.00840714	-0.14221786	0.009525	-0.11422857	0.00993571	-0.08258571	0.00999643	-0.05470357	0.014975	-0.029225	0.03399643	-0.00640357	0.07238571	0.01476071	0.15215357	0.02904286	0.21851429	0.058125	0.26325714	0.09505	0.265825	0.12196071	0.27557857	0.1524	0.28371786	0.17691786	0.29142143	0.20222857	0.2957	0.22425357	0.30096786	0.24559286	0.30825	0.26555357	0.3174	0.28520714	0.333075	0.30112857	0.35611071	0.31581429	0.38635357
90	0.15859615	0.00387308	0.18901923	0.00581538	0.22028077	0.00659615	0.24752692	0.00863077	0.27246154	0.01026154	0.29884615	0.01348077	0.32120769	0.01571923	0.34219615	0.01721154	0.36218846	0.01955769	0.38188077	0.02500769	0.4002	0.03287692	0.43436154	0.04631154	0.46676154	0.05808077	0.49683077	0.06975385	0.52769615	0.0972	0.55404615	0.14921923	0.57823462	0.16420385	0.60091154	0.18162308	0.62348462	0.18691923	0.64499615	0.20558846	0.66659615	0.22636923	0.68584231	0.24264231	0.70427692	0.255
91	1.33836552	0.10032069	1.36877241	0.14601724	1.40015517	0.20549655	1.42720345	0.25822069	1.45182069	0.30854828	1.47771034	0.36241034	1.49972759	0.40623103	1.52027931	0.44726207	1.53985517	0.48476897	1.55925862	0.51657931	1.57729655	0.54556207	1.61088276	0.60838621	1.64267586	0.67225172	1.67183103	0.73746552	1.70238966	0.80184828	1.72855172	0.83633448	1.75115862	0.90275517	1.77182759	0.97062414	1.79791379	0.99541379	1.81832414	1.0557	1.83862069	1.11961379	1.85676207	1.17645172	1.87412069	1.23137931
94	0.77905143	0.04315714	0.80943429	0.06396286	0.84101143	0.10650286	0.86811429	0.15352286	0.89275429	0.19481714	0.91864571	0.23953429	0.94074571	0.27416286	0.96133143	0.30504	0.98092571	0.33072571	1.00033429	0.34549143	1.01819714	0.35264857	1.05153143	0.37319143	1.08295714	0.37684	1.11222	0.42224286	1.14281714	0.45606286	1.16889143	0.42960857	1.19136	0.43281143	1.21141429	0.43224286	1.23973429	0.73777714	1.26008857	0.79049429	1.27996857	0.83679143	1.29792	0.87747429	1.31504857	0.91368857
95	0.141325	0.11785417	0.18467083	0.29415833	0.20710833	0.43022083	0.22925833	0.50808333	0.256275	0.53350417	0.28990833	0.56415833	0.31895833	0.66510417	0.34465833	0.78422917	0.36906667	0.85646667	0.3897875	0.949175	0.40578333	1.04549583	0.435425	1.15855	0.47235	1.17893333	0.498925	1.22177917	0.52884583	1.25589167	0.55266667	1.28727083	0.57689583	1.30670833	0.59795	1.3278875	0.6187	1.34836667	0.63879167	1.36333333	0.66038333	1.36874167	0.67967083	1.36777083	0.695675	1.381025
96	-0.00455875	0.264385	0.04336875	0.3559725	0.09697625	0.433685	0.13171875	0.43182625	0.1548925	0.48738625	0.182395	0.56961375	0.20456625	0.64791375	0.2231775	0.7287475	0.2414725	0.79756375	0.26464375	0.856835	0.28696375	0.88685625	0.3185975	0.9437925	0.3548975	1.0349925	0.3805575	1.1083775	0.41667125	1.1474	0.43959875	1.1941525	0.462945	1.24112375	0.48643625	1.2806825	0.5077375	1.32367625	0.52961	1.366275	0.5523825	1.40073625	0.57353875	1.42824625	0.59248	1.46224
97	0.14893721	0.19067209	0.20451628	0.30044186	0.22633256	0.35927442	0.25530465	0.52912326	0.28220233	0.65503953	0.31057209	0.72916977	0.33716047	0.78448837	0.35874651	0.84647442	0.37396047	0.89891628	0.38997674	0.96536744	0.40689535	1.04539535	0.44237442	1.27445349	0.46362558	1.42043256	0.49774419	1.58616512	0.52963721	1.67711395	0.55896977	1.71042558	0.59512326	1.74382326	0.62882093	1.7814814	0.65367442	1.80466047	0.67496047	1.84883488	0.70260698	1.88472558	0.73054419	1.89309302	0.75217674	1.92975581
99	0.16170625	0.357375	0.2030875	0.51945625	0.22652187	0.617775	0.25020312	0.7193125	0.2806875	0.79257188	0.31465312	0.88604375	0.34113125	0.99015	0.36512187	1.05950313	0.3879125	1.08258125	0.40825937	1.10903125	0.42385937	1.1381625	0.45345938	1.19756563	0.48947812	1.21549688	0.5164	1.25715938	0.54654375	1.28865938	0.57079063	1.317625	0.59527812	1.33265	0.61672188	1.35073125	0.6378375	1.36928437	0.65816875	1.38347188	0.67923125	1.39295	0.69749063	1.40108125	0.71344062	1.42095938
100	-0.38081333	0	-0.35066667	0	-0.31955333	0	-0.29248	0	-0.26758	0	-0.24101333	0	-0.21816	0	-0.19710667	0	-0.17728	0.00024	-0.15742667	0.00141333	-0.13899333	0.00119333	-0.10516667	0.003	-0.07363333	0.00507333	-0.0451	0.00715333	-0.01425333	0.00910667	0.01421333	0.01576	0.03923333	0.02064667	0.06212667	0.02316667	0.08138667	0.02860667	0.10140667	0.03472	0.1203	0.04192	0.13861333	0.04854667	0.15668667	0.05538667
101	-0.02475556	0.08812963	0.01299259	0.10499259	0.04405556	0.1312963	0.08034444	0.21441852	0.1129963	0.35702963	0.13558148	0.43068148	0.15786667	0.45887778	0.17864074	0.47365185	0.19571111	0.48845185	0.21342593	0.50270741	0.22947037	0.51632222	0.26237778	0.52912222	0.29436296	0.54218889	0.32307037	0.55617407	0.35414815	0.56261481	0.37961852	0.57003704	0.40345185	0.57313333	0.4247963	0.57967037	0.44591481	0.58926296	0.46573704	0.60092593	0.48514815	0.62194815	0.50180741	0.65864074	0.51909259	0.72037407
103	-0.69208	0	-0.662285	0	-0.63194	0	-0.6054325	0	-0.5811725	0	-0.5591875	0	-0.5412625	0.0002325	-0.525175	0.000285	-0.50935	0.000335	-0.4893325	0.00041	-0.4697125	0.000455	-0.429815	0.0006875	-0.4033525	0.000635	-0.3781125	0.001385	-0.348105	0.002365	-0.3205725	0.0025125	-0.296485	0.00343	-0.2717325	0.002565	-0.24668	0.004865	-0.2241075	0.005055	-0.2030875	0.0095325	-0.1855	0.0166525	-0.16847	0.025015
105	-0.86077042	0.00000563	-0.83037183	0.00000563	-0.79915493	0	-0.77194648	0.00000423	-0.74701831	0.00001127	-0.72057042	0.0000169	-0.69802676	0.00013099	-0.67689014	0.00017324	-0.6567169	0.00019155	-0.63684648	0.00045352	-0.61838873	0.00065493	-0.58386901	0.00080282	-0.5511169	0.00107183	-0.52084648	0.0011831	-0.48967746	0.00152817	-0.46309577	0.00232254	-0.43897042	0.00254366	-0.41649437	0.00267465	-0.39398451	0.0028338	-0.37254366	0.00307606	-0.35100423	0.00340282	-0.33166197	0.00388028	-0.31304648	0.00430423
106	1.46583182	0.05452273	1.49634091	0.0751	1.52794091	0.17193182	1.55528182	0.21844545	1.58019091	0.26307727	1.60644091	0.31098182	1.62881364	0.34928182	1.64971818	0.38497727	1.66964545	0.41781364	1.68929091	0.44630455	1.70745	0.47320909	1.74132273	0.53191364	1.77336364	0.58898182	1.80384091	0.63957273	1.83557727	0.68969091	1.86270455	0.70781818	1.88695	0.75578636	1.90882727	0.80899091	1.93353182	0.87877273	1.95475455	0.93491364	1.97565	0.99705	1.99456364	1.04964091	2.01264545	1.10064545
107	-0.07285	0.0059	-0.02878889	0.05540556	0.00698889	0.10203889	0.04279444	0.1636	0.06877222	0.21281111	0.09337222	0.23854444	0.11840556	0.24523333	0.14042222	0.24905556	0.15826667	0.25663889	0.17686667	0.26297778	0.19405556	0.26902222	0.22771667	0.28337778	0.26053889	0.32506667	0.29091111	0.36470556	0.32212778	0.37522222	0.34802778	0.39535556	0.37137222	0.41458333	0.39249444	0.43343889	0.41359444	0.45412222	0.43360556	0.47819444	0.45335	0.51481111	0.47003889	0.55680556	0.48525556	0.6069
108	0.189975	0.67440357	0.23368571	0.78508571	0.255975	0.91267143	0.27894286	1.04077857	0.30768929	1.09813571	0.34120714	1.13121429	0.36938571	1.18058571	0.39486071	1.20571071	0.41911071	1.20258929	0.44042143	1.20805	0.45563214	1.23172857	0.48437143	1.29582857	0.52112857	1.31168214	0.54781071	1.35823214	0.57771786	1.39415357	0.60178214	1.42688929	0.62640357	1.44421429	0.64794643	1.465425	0.669125	1.48752143	0.68946429	1.50527143	0.71047143	1.51808571	0.72841071	1.52905714	0.74423571	1.547325
109	0.23502653	1.10201429	0.28573878	1.21570816	0.33346531	1.14853061	0.36609388	1.14737347	0.38954694	1.23282449	0.41671837	1.31767755	0.43893673	1.38737755	0.45740408	1.45381633	0.47564694	1.5077898	0.49864286	1.52478367	0.52039592	1.51798776	0.55264898	1.55030816	0.58777143	1.59372857	0.61268571	1.64305714	0.6487102	1.65103265	0.67178367	1.6869102	0.69516939	1.71493061	0.71741224	1.73345306	0.73700816	1.76364286	0.75776122	1.78280612	0.78069184	1.79265918	0.80293673	1.7899449	0.82209184	1.79386327
110	-0.21909167	0.00766667	-0.173425	0.06131667	-0.13836667	0.08289167	-0.10480833	0.08929167	-0.07821667	0.09624167	-0.052075	0.10415	-0.02656667	0.10605833	-0.0042	0.10735	0.0141	0.11005833	0.03284167	0.11290833	0.04988333	0.11664167	0.082025	0.13401667	0.11539167	0.2301	0.14969167	0.31595833	0.18105833	0.31760833	0.206875	0.31955833	0.22965833	0.324	0.25040833	0.33026667	0.27091667	0.33691667	0.29010833	0.34255	0.30861667	0.35059167	0.32399167	0.36051667	0.33821667	0.37275
111	-0.24630588	0	-0.20726471	0.00065882	-0.17388824	0.00298235	-0.1406	0.00380588	-0.11267059	0.00588235	-0.08451765	0.00934118	-0.05878235	0.01118235	-0.03677647	0.01272941	-0.01810588	0.01472941	0.00078824	0.01947059	0.01804706	0.02329412	0.05086471	0.04292353	0.08377059	0.10637647	0.11289412	0.13543529	0.14331765	0.13777647	0.16825294	0.13977647	0.19028235	0.14358824	0.21052353	0.14847647	0.23059412	0.15435294	0.24965294	0.16119412	0.26832353	0.17063529	0.2843	0.18325882	0.29940588	0.19974706
112	1.24871791	0.10979403	1.27919851	0.16115522	1.31064179	0.18603433	1.33782985	0.22647463	1.36259552	0.26561791	1.38869254	0.30845075	1.41088507	0.34489701	1.43162239	0.38067015	1.4513791	0.41601791	1.47093881	0.45110149	1.48910448	0.48550149	1.52304776	0.55242836	1.55531791	0.62026269	1.58519104	0.68119254	1.61663284	0.73464925	1.6433791	0.77702239	1.66715672	0.83907164	1.68902537	0.9034791	1.71296866	0.90576567	1.73396567	0.95844776	1.75498806	1.01576418	1.77376567	1.06740149	1.79179552	1.11786567
115	0.09288	0.00215333	0.12316667	0.00245333	0.15434667	0.01141333	0.18131333	0.02488667	0.20583333	0.04295333	0.2317	0.07484	0.25380667	0.09723333	0.27440667	0.11182	0.29403333	0.1231	0.31363333	0.13017333	0.33178	0.13466	0.36559333	0.1492	0.39807333	0.16486667	0.42755333	0.19838	0.45892	0.21707333	0.48764667	0.23251333	0.51232	0.27928667	0.53478	0.32328	0.55407333	0.39549333	0.57414667	0.4551	0.59357333	0.52335333	0.61236667	0.54636	0.63059333	0.56470667
116	-0.08387857	0.00197143	-0.04797143	0.01325714	-0.01110714	0.01667143	0.0224	0.0204	0.05068571	0.02019286	0.07917857	0.02194286	0.10305714	0.02419286	0.12395714	0.02475	0.14302143	0.02457857	0.16227857	0.02482143	0.17977143	0.02507857	0.21170714	0.02535714	0.24231429	0.02759286	0.27027143	0.03016429	0.29918571	0.03245714	0.32318571	0.03608571	0.34513571	0.04154286	0.3656	0.04845714	0.38580714	0.05661429	0.40499286	0.06323571	0.42401429	0.07270714	0.44044286	0.08222143	0.45597143	0.0937
117	-0.16337941	0.00074118	-0.13490882	0.00188824	-0.10434118	0.0024	-0.08047059	0.00313824	-0.05850294	0.00392353	-0.03735	0.00535588	-0.01912059	0.00584118	-0.00309118	0.00610882	0.01244118	0.00695	0.03179118	0.00815294	0.05022647	0.00647059	0.09026765	0.0188	0.11718824	0.02175882	0.14360882	0.02662941	0.17550294	0.02897353	0.20219118	0.02317647	0.22167353	0.02370294	0.24543529	0.02665588	0.27108529	0.04295588	0.29536471	0.05878235	0.31720588	0.07260588	0.33507059	0.07884412	0.35133235	0.09494706
118	-0.05706552	0.00425517	-0.02822759	0.00426552	0.00153793	0.00504828	0.02674483	0.00608276	0.05024828	0.00603793	0.07151379	0.00712759	0.08861034	0.0062931	0.10404483	0.00889655	0.11951724	0.00881724	0.13924138	0.01058621	0.15856207	0.01244138	0.20027241	0.03583103	0.22742759	0.04668966	0.25341034	0.07223448	0.28435862	0.06942069	0.31115862	0.04406207	0.33146897	0.05866552	0.35663448	0.04959655	0.38208276	0.08987241	0.40626207	0.12377241	0.42831724	0.18277241	0.44621034	0.2097	0.46239655	0.24644483
119	0.21556964	0.85697321	0.27404286	1.09964107	0.30010893	1.39758214	0.32435714	1.51504643	0.34687679	1.59420893	0.376575	1.69662679	0.40453929	1.77612143	0.43050893	1.83417321	0.44860179	1.89810179	0.46699464	1.96433214	0.48454821	2.01721071	0.51831964	2.06132679	0.53833571	2.1523875	0.57254821	2.17158036	0.60233036	2.22632679	0.63131964	2.23962321	0.66772321	2.23189643	0.70173214	2.22166964	0.72625179	2.2294	0.74706964	2.24657857	0.77450179	2.24850893	0.7999125	2.2475875	0.81995357	2.25667321
120	0.99368	0.08018333	1.02423667	0.12048667	1.05566667	0.08261667	1.08291	0.08791	1.10772333	0.09564	1.13391333	0.10756667	1.15618333	0.12112667	1.17699	0.13743667	1.19684667	0.15875	1.21649667	0.18875667	1.23479333	0.22244333	1.26902333	0.27847	1.30166333	0.34121667	1.33189333	0.38599333	1.36385333	0.43541	1.39098	0.51964333	1.41536333	0.57044333	1.43794	0.62220667	1.46058667	0.55731333	1.48187	0.58701	1.50329333	0.62275667	1.52241667	0.65645333	1.54082	0.6915
121	0.14219231	0.00838462	0.17277692	0.00976923	0.20377692	0.01708462	0.23090769	0.02213077	0.25566923	0.02449231	0.28193846	0.02735385	0.30432308	0.02950769	0.32523846	0.0329	0.34516154	0.03727692	0.36470769	0.04147692	0.3829	0.04227692	0.41707692	0.03069231	0.44973077	0.02443846	0.47997692	0.02387692	0.51221538	0.01377692	0.5396	0.02204615	0.56421538	0.03121538	0.58706923	0.04528462	0.60883846	0.05458462	0.6301	0.06903077	0.6516	0.08113077	0.67083077	0.08916923	0.68934615	0.09591538
123	0.17864	0.05846	0.2163	0.13354	0.25184	0.21382	0.2856	0.2757	0.31398	0.32472	0.34256	0.38482	0.36836	0.42072	0.39068	0.43866	0.41026	0.45492	0.43022	0.47016	0.4485	0.4867	0.48188	0.52088	0.5119	0.56424	0.53976	0.58506	0.56964	0.59118	0.59424	0.59968	0.61604	0.6161	0.6362	0.63568	0.6562	0.65752	0.67534	0.67574	0.6942	0.69984	0.71058	0.72386	0.72628	0.75002
124	-0.00524118	0.00232353	0.02380588	0.00320588	0.05293529	0.00653529	0.07912941	0.01022941	0.10324706	0.01253529	0.12548824	0.01287059	0.144	0.01629412	0.16031176	0.02067059	0.17607647	0.02878824	0.19584706	0.03604118	0.21501765	0.04848824	0.25401765	0.11193529	0.28125294	0.14307059	0.30595882	0.18127647	0.33340588	0.24149412	0.35884118	0.27750588	0.38302941	0.26608235	0.40786471	0.28525294	0.43310588	0.3272	0.45483529	0.40333529	0.47611176	0.46251176	0.49412941	0.50517059	0.51147647	0.54388235
125	-0.11716957	0.00029565	-0.08944348	0.0008	-0.06	0.00142174	-0.02805652	0.00262174	-0.00176957	0.0031	0.02399565	0.00339565	0.0461913	0.00385652	0.06481304	0.00441739	0.08153043	0.00564783	0.10012609	0.00826087	0.11722609	0.0135087	0.15058261	0.02773913	0.18008696	0.03895217	0.20791304	0.05586087	0.23783043	0.09468696	0.26405652	0.14467826	0.2886087	0.16525217	0.31256522	0.1995913	0.33645217	0.24741739	0.35734348	0.28734348	0.37873478	0.3304913	0.39691304	0.36832609	0.41401304	0.40275652
126	0.18906667	0.01806667	0.2198	0.015	0.25113333	0.01833333	0.27813333	0.01293333	0.3027	0.0123	0.32876667	0.019	0.35093333	0.02236667	0.37173333	0.0193	0.39166667	0.0219	0.4113	0.02386667	0.42966667	0.0317	0.4637	0.03366667	0.4963	0.02903333	0.52666667	0.0294	0.55833333	0.01723333	0.58656667	0.0225	0.61126667	0.0198	0.6342	0.02833333	0.65593333	0.04073333	0.6773	0.0579	0.6989	0.06846667	0.71813333	0.077	0.73673333	0.08463333
127	0.11957895	0.0282	0.15788421	0.16868421	0.19440526	0.2262	0.22747895	0.26058947	0.25554211	0.26743158	0.28390526	0.28338421	0.30796842	0.2969	0.32899474	0.30165789	0.34814737	0.30424211	0.36745263	0.30904211	0.38504211	0.31389474	0.41721053	0.32073684	0.44795263	0.33634737	0.47605263	0.35275789	0.50526842	0.36530526	0.52948947	0.38403684	0.55148421	0.41156316	0.57201579	0.44355789	0.59235263	0.47816316	0.61168947	0.49975789	0.63091053	0.52819474	0.64751579	0.55116842	0.66323684	0.5751
128	0.22871446	0.75674337	0.2676012	0.83612892	0.29340843	0.95527831	0.32148795	1.05424337	0.35135542	1.0907241	0.38179518	1.11173494	0.4085759	1.13279639	0.43250361	1.14483735	0.4537253	1.15014096	0.47288795	1.16952289	0.48778795	1.20269398	0.51808434	1.2541506	0.55303373	1.27374819	0.58032771	1.31535301	0.61065783	1.34459639	0.63529759	1.37175181	0.65995181	1.38486747	0.68173735	1.40315783	0.70312169	1.42389398	0.72347349	1.44200964	0.74398675	1.45888554	0.76137952	1.47502892	0.77751205	1.49283976
129	0.19936364	0.68681591	0.24294545	0.85630455	0.29218409	0.95794091	0.33604091	1.12563409	0.35941818	1.22506364	0.38339091	1.33498182	0.40358864	1.42201818	0.42024545	1.49942273	0.43628409	1.56242273	0.45735227	1.59018182	0.48127045	1.57463636	0.52048864	1.55415682	0.555	1.601625	0.57789318	1.65944545	0.614875	1.66634545	0.63709773	1.70868182	0.66060455	1.73752045	0.68432955	1.75088409	0.70372727	1.78251818	0.724125	1.80466818	0.74692727	1.81742727	0.76908864	1.81812955	0.78856136	1.82318636
130	0.63309286	0.45584286	0.69705714	0.54969286	0.72063214	0.68096429	0.73804286	0.80213214	0.76024286	0.92730357	0.78404643	1.03580714	0.80596071	1.077825	0.821425	1.14953214	0.83391071	1.20652857	0.84758571	1.29391071	0.86047857	1.35768571	0.87805357	1.40642143	0.90466429	1.51463929	0.93395714	1.60715357	0.96896786	1.68911429	0.99905	1.747325	1.02779286	1.80392143	1.05888571	1.84218929	1.09666786	1.83585714	1.12804643	1.84508571	1.15878929	1.83923929	1.18515714	1.81892143	1.21388929	1.819225
131	0.28958462	0.36423846	0.33853846	0.50523846	0.37547692	0.63148462	0.409	0.70816154	0.43353077	0.78402308	0.45779231	0.85168462	0.48256154	0.87377692	0.50436154	0.88816923	0.52214615	0.91499231	0.54067692	0.93679231	0.55802308	0.95357692	0.5919	0.96958462	0.62516923	0.99536154	0.65614615	1.01217692	0.68791538	1.01603077	0.71428462	1.02047692	0.73785385	1.02990769	0.75909231	1.04743077	0.7802	1.06706923	0.80014615	1.08318462	0.81954615	1.10445385	0.83573077	1.12734615	0.85056154	1.15372308
132	-0.03775	0	-0.00645	0	0.0236	0.01095	0.0498	0.01075	0.0736	0.01905	0.0985	0.0178	0.12075	0.02015	0.14135	0.017	0.16115	0.0178	0.1808	0.0184	0.1991	0.0199	0.23315	0.02065	0.2656	0.01935	0.29555	0.0192	0.3264	0.0183	0.35485	0.01065	0.37955	0.0125	0.4025	0.03645	0.42445	0.03525	0.4459	0.0381	0.46745	0.0431	0.4868	0.04675	0.5054	0.0518
133	0.80656364	0.01788636	0.83710909	0.01656818	0.86841364	0.1169	0.89546364	0.16606364	0.92006364	0.21334091	0.94593636	0.26957273	0.96803636	0.31074545	0.98864545	0.34491364	1.00829091	0.37285455	1.02787273	0.39067727	1.04602273	0.40340909	1.07992727	0.43669545	1.11257273	0.46015909	1.14246818	0.5083	1.17386818	0.54561818	1.20229091	0.53506364	1.22682727	0.56801818	1.24937273	0.60813182	1.26870455	0.74908636	1.28898182	0.80772273	1.30886364	0.86768636	1.32746818	0.90755	1.34548636	0.94266818
134	0.19375	0.0108	0.22415	0.00885	0.2551	0.00655	0.2822	0.00605	0.30695	0.00835	0.3332	0.01365	0.35545	0.0156	0.37625	0.0257	0.3962	0.0211	0.41575	0.0172	0.434	0.0178	0.46805	0.02655	0.50065	0.0335	0.531	0.0376	0.56255	0.0196	0.59075	0.02145	0.6155	0.02315	0.63845	0.0124	0.66	0.04665	0.6814	0.0638	0.7029	0.0717	0.7222	0.0816	0.7407	0.0908
135	0.11271	0.0696325	0.1580175	0.1651875	0.20652	0.3732575	0.2456075	0.642925	0.2684275	0.83085	0.289655	0.9328975	0.3079575	1.0109225	0.3236925	1.0744025	0.338795	1.125015	0.35971	1.14583	0.38366	1.2085025	0.427675	1.342255	0.46189	1.4045625	0.48477	1.4754125	0.521215	1.505285	0.542085	1.5635375	0.5648225	1.6037625	0.58908	1.61811	0.6080675	1.65806	0.6284275	1.686845	0.651065	1.7070775	0.673185	1.7139625	0.6926175	1.7244225
136	0.07023824	0.10023235	0.12263676	0.18240882	0.14801618	0.27141912	0.16926176	0.33363676	0.19527353	0.40434412	0.22611618	0.54084265	0.25302059	0.66242353	0.27347941	0.79232059	0.28662794	0.94896912	0.30188676	1.05721324	0.31553824	1.15969559	0.33936618	1.37622794	0.36106618	1.56689265	0.39584706	1.65000735	0.42453088	1.76123382	0.45424412	1.85867353	0.48913676	1.90900882	0.52293088	1.93498529	0.54949706	1.97541912	0.57121912	2.02876765	0.59720147	2.06226471	0.62128235	2.08262353	0.64150882	2.10046029
137	-0.03205	0.00273214	-0.00496429	0.00336786	0.024625	0.00613929	0.04978214	0.00723929	0.07098571	0.00686071	0.09161786	0.00819643	0.10951429	0.00804643	0.125725	0.01126071	0.14182143	0.01459643	0.16113929	0.018625	0.17996429	0.02509286	0.22	0.07672143	0.24672857	0.11103929	0.27223929	0.1383	0.30263571	0.16915	0.329775	0.16030357	0.35069286	0.165225	0.37573929	0.21469643	0.40174643	0.30906786	0.42454286	0.37781071	0.44539286	0.438	0.46287857	0.48451786	0.47935357	0.53582143
138	0.76565556	0.02938333	0.79624167	0.04746111	0.82758889	0.02353333	0.85482222	0.03014722	0.87963056	0.03558333	0.90580278	0.043125	0.92806389	0.04896389	0.94885	0.054325	0.96870556	0.05907778	0.98835833	0.06185278	1.0067	0.06218333	1.04111389	0.06465278	1.07387778	0.07812222	1.10421944	0.08970556	1.13645556	0.10646389	1.16394444	0.19083611	1.18855278	0.219275	1.21140278	0.24615833	1.23336944	0.16079444	1.25471944	0.16776389	1.27623889	0.17781111	1.29546111	0.18786111	1.31398889	0.19926111
